"variable","weight_source","confidence","note","direct_children"
"Emissions|CH4|Land|Agriculture|+|Enteric fermentation (Mt CH4/yr)","magpie_pasture","exact","ruminant enteric fermentation -> pasture area (livestock proxy)",""
"Emissions|CH4|Land|Agriculture|+|Rice (Mt CH4/yr)","magpie_cropland","exact","rice CH4 -> cropland area (rice paddies are cropland subset)",""
"Emissions|CH4|Land|+|Biomass Burning (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|Land|Biomass Burning|+|Burning of Crop Residues (Mt CH4/yr)"
"Emissions|CH4|Land|Biomass Burning|+|Burning of Crop Residues (Mt CH4/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|CH4|Land|+|Peatland (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|Land|Peatland|+|Managed (Mt CH4/yr)"
"Emissions|CH4|Land|Peatland|+|Managed (Mt CH4/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|CO|AFOLU|Agriculture (Mt CO/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|CO|AFOLU|Land|Fires (Mt CO/yr)","","","parent (country values = sum of direct_children)","Emissions|CO|AFOLU|Land|Fires|+|Forest Burning (Mt CO/yr); Emissions|CO|AFOLU|Land|Fires|+|Grassland Burning (Mt CO/yr); Emissions|CO|AFOLU|Land|Fires|+|Peat Burning (Mt CO/yr)"
"Emissions|CO|AFOLU|Land|Fires|+|Forest Burning (Mt CO/yr)","","","parent (country values = sum of direct_children)","Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CO/yr); Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CO/yr); Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CO/yr)"
"Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CO/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CO/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CO/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO|AFOLU|Land|Fires|+|Grassland Burning (Mt CO/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|CO|AFOLU|Land|Fires|+|Peat Burning (Mt CO/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|CO|Land|Biomass Burning|+|Burning of Crop Residues (Mt CO/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|CO2|AFOLU|Agriculture (Mt CO2/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|CO2|AFOLU|Land|Fires (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|AFOLU|Land|Fires|+|Forest Burning (Mt CO2/yr); Emissions|CO2|AFOLU|Land|Fires|+|Grassland Burning (Mt CO2/yr); Emissions|CO2|AFOLU|Land|Fires|+|Peat Burning (Mt CO2/yr)"
"Emissions|CO2|AFOLU|Land|Fires|+|Forest Burning (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CO2/yr); Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CO2/yr); Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CO2/yr)"
"Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CO2|AFOLU|Land|Fires|+|Grassland Burning (Mt CO2/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|CO2|AFOLU|Land|Fires|+|Peat Burning (Mt CO2/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|CO2|Land (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|+|Indirect (Mt CO2/yr); Emissions|CO2|Land|+|Land-use Change (Mt CO2/yr)"
"Emissions|CO2|Land|Biomass Burning|+|Burning of Crop Residues (Mt CO2/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|CO2|Land|+|Indirect (Mt CO2/yr)","cw_lulucf_co2","exact","Grassi managed-forest sink — CW LULUCF CO2 historical country pattern (per-Mha forest sink density varies ~8x across EU climate zones, so uniform-area MAgPIE weight is boreal-biased)",""
"Emissions|CO2|Land|+|Land-use Change (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|+|Deforestation (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Forest degradation (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Other land conversion (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Peatland (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Regrowth (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Residual (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Soil (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Timber (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|+|Wood Harvest (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|+|Deforestation (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Deforestation|+|Cropland Tree Cover (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Deforestation|+|Forestry plantations (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Deforestation|+|Primary forests (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Deforestation|+|Secondary forests (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Deforestation|+|Cropland Tree Cover (Mt CO2/yr)","magpie_cropland_tree","exact","agroforestry tree cover lost",""
"Emissions|CO2|Land|Land-use Change|Deforestation|+|Forestry plantations (Mt CO2/yr)","magpie_plantation","exact","plantation conversion to non-forest",""
"Emissions|CO2|Land|Land-use Change|Deforestation|+|Primary forests (Mt CO2/yr)","magpie_primary_forest","exact","primary-forest deforestation (zero in EU)",""
"Emissions|CO2|Land|Land-use Change|Deforestation|+|Secondary forests (Mt CO2/yr)","magpie_secondary_forest","exact","secondary-forest deforestation",""
"Emissions|CO2|Land|Land-use Change|+|Forest degradation (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Forest degradation|+|Primary forests (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Forest degradation|+|Secondary forests (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Forest degradation|+|Primary forests (Mt CO2/yr)","magpie_primary_forest","exact","primary-forest degradation",""
"Emissions|CO2|Land|Land-use Change|Forest degradation|+|Secondary forests (Mt CO2/yr)","magpie_secondary_forest","exact","secondary-forest degradation",""
"Emissions|CO2|Land|Land-use Change|+|Other land conversion (Mt CO2/yr)","magpie_other_land","proxy","Other land conversion -> other land area",""
"Emissions|CO2|Land|Land-use Change|+|Peatland (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Peatland|+|Negative (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Peatland|+|Positive (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Peatland|+|Negative (Mt CO2/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|CO2|Land|Land-use Change|Peatland|+|Positive (Mt CO2/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|CO2|Land|Land-use Change|+|Regrowth (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Regrowth|+|CO2-price AR (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|+|Cropland Tree Cover (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|+|NPI_NDC AR (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|+|Other Land (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|+|Secondary Forest (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|+|Timber Plantations (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Regrowth|+|CO2-price AR (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Regrowth|CO2-price AR|+|Natural Forest (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Regrowth|CO2-price AR|+|Plantation (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Regrowth|CO2-price AR|+|Natural Forest (Mt CO2/yr)","magpie_afforestation_co2price","exact","endogenous afforestation area driven by carbon price",""
"Emissions|CO2|Land|Land-use Change|Regrowth|CO2-price AR|+|Plantation (Mt CO2/yr)","magpie_afforestation_co2price","exact","endogenous afforestation area driven by carbon price",""
"Emissions|CO2|Land|Land-use Change|Regrowth|+|Cropland Tree Cover (Mt CO2/yr)","magpie_cropland_tree","exact","agroforestry cropland tree cover area",""
"Emissions|CO2|Land|Land-use Change|Regrowth|+|NPI_NDC AR (Mt CO2/yr)","magpie_afforestation_npindc","exact","policy-driven afforestation area (NPi/NDC commitments)",""
"Emissions|CO2|Land|Land-use Change|Regrowth|+|Other Land (Mt CO2/yr)","magpie_other_land","exact","natural regrowth on abandoned/marginal other land",""
"Emissions|CO2|Land|Land-use Change|Regrowth|+|Secondary Forest (Mt CO2/yr)","magpie_secondary_forest","exact","secondary forest regrowth on existing secdforest area",""
"Emissions|CO2|Land|Land-use Change|Regrowth|+|Timber Plantations (Mt CO2/yr)","magpie_plantation","exact","regrowth in timber plantations",""
"Emissions|CO2|Land|Land-use Change|+|Residual (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Residual|+|Negative (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Residual|+|Positive (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Residual|+|Negative (Mt CO2/yr)","magpie_forest_managed","proxy","Residual has no clean physical driver; managed-forest as proxy",""
"Emissions|CO2|Land|Land-use Change|Residual|+|Positive (Mt CO2/yr)","magpie_forest_managed","proxy","Residual has no clean physical driver; managed-forest as proxy",""
"Emissions|CO2|Land|Land-use Change|+|Soil (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Soil|+|Cropland management (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Soil|+|Land Conversion (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Soil|+|Soil Carbon Management (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Soil|+|Cropland management (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Soil|Cropland management|+|Emissions (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Soil|Cropland management|+|Withdrawals (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Soil|Cropland management|+|Emissions (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|Soil|Cropland management|+|Withdrawals (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|Soil|+|Land Conversion (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Soil|Land Conversion|+|Emissions (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Soil|Land Conversion|+|Withdrawals (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Soil|Land Conversion|+|Emissions (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|Soil|Land Conversion|+|Withdrawals (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|Soil|+|Soil Carbon Management (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Soil|Soil Carbon Management|+|Emissions (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Soil|Soil Carbon Management|+|Withdrawals (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Soil|Soil Carbon Management|+|Emissions (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|Soil|Soil Carbon Management|+|Withdrawals (Mt CO2/yr)","magpie_cropland","proxy","Soil C variables (cropland mgmt / land conversion / SCM) -> cropland area",""
"Emissions|CO2|Land|Land-use Change|+|Timber (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Timber|+|Release from HWP (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Timber|+|Storage in HWP (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Timber|+|Release from HWP (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Timber|Release from HWP|+|Buildings (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Timber|Release from HWP|+|Industrial Roundwood (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Timber|Release from HWP|+|Buildings (Mt CO2/yr)","magpie_forest_managed","proxy","HWP storage/release tracks managed-forest activity",""
"Emissions|CO2|Land|Land-use Change|Timber|Release from HWP|+|Industrial Roundwood (Mt CO2/yr)","magpie_forest_managed","proxy","HWP storage/release tracks managed-forest activity",""
"Emissions|CO2|Land|Land-use Change|Timber|+|Storage in HWP (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Buildings (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Industrial Roundwood (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Buildings (Mt CO2/yr)","magpie_forest_managed","proxy","HWP storage/release tracks managed-forest activity",""
"Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Industrial Roundwood (Mt CO2/yr)","magpie_forest_managed","proxy","HWP storage/release tracks managed-forest activity",""
"Emissions|CO2|Land|Land-use Change|+|Wood Harvest (Mt CO2/yr)","","","parent (country values = sum of direct_children)","Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Other Land (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Primary Forest (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Secondary Forest (Mt CO2/yr); Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Timber Plantations (Mt CO2/yr)"
"Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Other Land (Mt CO2/yr)","magpie_other_land","exact","harvest from other land categories",""
"Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Primary Forest (Mt CO2/yr)","magpie_primary_forest","exact","harvest from primary forests (zero in EU under conservation)",""
"Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Secondary Forest (Mt CO2/yr)","magpie_secondary_forest","exact","harvest from secondary forests",""
"Emissions|CO2|Land|Land-use Change|Wood Harvest|+|Timber Plantations (Mt CO2/yr)","magpie_plantation","exact","harvest from planted/timber forests",""
"Emissions|N2O|AFOLU|Land|Fires (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|AFOLU|Land|Fires|+|Forest Burning (Mt N2O/yr); Emissions|N2O|AFOLU|Land|Fires|+|Grassland Burning (Mt N2O/yr); Emissions|N2O|AFOLU|Land|Fires|+|Peat Burning (Mt N2O/yr)"
"Emissions|N2O|AFOLU|Land|Fires|+|Forest Burning (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt N2O/yr); Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt N2O/yr); Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt N2O/yr)"
"Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt N2O/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt N2O/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|N2O|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt N2O/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|N2O|AFOLU|Land|Fires|+|Grassland Burning (Mt N2O/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|N2O|AFOLU|Land|Fires|+|Peat Burning (Mt N2O/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|N2O|Land (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|+|Agriculture (Mt N2O/yr); Emissions|N2O|Land|+|Biomass Burning (Mt N2O/yr); Emissions|N2O|Land|+|Peatland (Mt N2O/yr)"
"Emissions|N2O|Land|+|Agriculture (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|Agriculture|+|Agricultural Soils (Mt N2O/yr); Emissions|N2O|Land|Agriculture|+|Animal Waste Management (Mt N2O/yr)"
"Emissions|N2O|Land|Agriculture|+|Agricultural Soils (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt N2O/yr); Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt N2O/yr); Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt N2O/yr); Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Pasture (Mt N2O/yr); Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt N2O/yr)"
"Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt N2O/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt N2O/yr); Emissions|N2O|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt N2O/yr)"
"Emissions|N2O|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt N2O/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|N2O|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt N2O/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt N2O/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Pasture (Mt N2O/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt N2O/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|N2O|Land|Agriculture|+|Animal Waste Management (Mt N2O/yr)","magpie_pasture","exact","manure management -> pasture area (livestock proxy)",""
"Emissions|N2O|Land|+|Biomass Burning (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|Biomass Burning|+|Burning of Crop Residues (Mt N2O/yr)"
"Emissions|N2O|Land|Biomass Burning|+|Burning of Crop Residues (Mt N2O/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|N2O|Land|+|Peatland (Mt N2O/yr)","","","parent (country values = sum of direct_children)","Emissions|N2O|Land|Peatland|+|Managed (Mt N2O/yr)"
"Emissions|N2O|Land|Peatland|+|Managed (Mt N2O/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|NH3|AFOLU|Land|Fires (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|AFOLU|Land|Fires|+|Forest Burning (Mt NH3/yr); Emissions|NH3|AFOLU|Land|Fires|+|Grassland Burning (Mt NH3/yr); Emissions|NH3|AFOLU|Land|Fires|+|Peat Burning (Mt NH3/yr)"
"Emissions|NH3|AFOLU|Land|Fires|+|Forest Burning (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt NH3/yr); Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt NH3/yr); Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt NH3/yr)"
"Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt NH3/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt NH3/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NH3|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt NH3/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NH3|AFOLU|Land|Fires|+|Grassland Burning (Mt NH3/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|NH3|AFOLU|Land|Fires|+|Peat Burning (Mt NH3/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|NH3|Land (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|+|Agriculture (Mt NH3/yr); Emissions|NH3|Land|+|Biomass Burning (Mt NH3/yr); Emissions|NH3|Land|+|Peatland (Mt NH3/yr)"
"Emissions|NH3|Land|+|Agriculture (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|Agriculture|+|Agricultural Soils (Mt NH3/yr); Emissions|NH3|Land|Agriculture|+|Animal Waste Management (Mt NH3/yr)"
