project_template,OPEN_PROM
Secondary Energy|Electricity|Biomass|w/o CCS,Secondary Energy|Electricity|Biofuels|w/o CCS
Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Geothermal and other renewable sources
Secondary Energy|Heat|Biomass,Secondary Energy|Heat|Biofuels
Secondary Energy|Heat|Biomass|w/ CCS,Secondary Energy|Heat|Biofuels|w/ CCS
Secondary Energy|Heat|Biomass|w/o CCS,Secondary Energy|Heat|Biofuels|w/o CCS
Secondary Energy|Heat|Non-Biomass Renewables,Secondary Energy|Heat|Geothermal and other renewable sources
Secondary Energy|Hydrogen|Biomass,Secondary Energy|Hydrogen|Biofuels
Secondary Energy|Hydrogen|Biomass|w/ CCS,Secondary Energy|Hydrogen|Biofuels|w/ CCS
Secondary Energy|Hydrogen|Biomass|w/o CCS,Secondary Energy|Hydrogen|Biofuels|w/o CCS
Secondary Energy|Hydrogen|Non-Biomass Renewables,Secondary Energy|Hydrogen|Geothermal and other renewable sources
Primary Energy|Biomass,Primary Energy|Biofuels
Primary Energy|Geothermal,Primary Energy|Geothermal and other renewable sources
Primary Energy|Other,Primary Energy|Other fuels
Final Energy|Gases,Final Energy|Gas
Final Energy|Geothermal,Final Energy|Geothermal and other renewable sources
Final Energy|Other,Final Energy|Other fuels
Final Energy|Liquids,Final Energy|Fossil Liquids
Final Energy|Liquids,Final Energy|Biodiesel
Final Energy|Liquids,Final Energy|Biogasoline
Final Energy|Liquids,Final Energy|Biokerosene
Final Energy|Solids,Final Energy|Biomass and Waste
Final Energy|Agriculture,"Final Energy|Agriculture, Fishing, Forestry"
Price|Secondary Energy|Electricity,"Price|Final Energy|Industry|Electricity"
Price|Primary Energy|Coal,"Price|Final Energy|Industry|Solids"
Price|Primary Energy|Gas,"Price|Final Energy|Industry|Natural gas"
Price|Primary Energy|Biomass,"Price|Final Energy|Industry|Biomass"
Price|Primary Energy|Fossil,"Price|Final Energy|Industry|Fossil"
Price|Primary Energy|Oil,"Price|Final Energy|Industry|Crude oil and Feedstocks"
